listing_id,make,manufactured,reg_date,type_of_vehicle,transmission,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,mileage,omv,arf,price
1030324,bmw,2013.0,2013.0,luxury sedan,auto,135.0,1997.0,1.0,17700.0,77100.0,1210.0,47514.0,73000.0,45330.0,50462.0,71300.0
1026909,mercedes-benz,2016.0,2016.0,luxury sedan,auto,90.0,1595.0,1.0,15070.0,53694.0,740.0,44517.0,80000.0,27886.0,26041.0,95500.0
1019371,mercedes-benz,2019.0,2020.0,luxury sedan,auto,115.0,1497.0,1.0,16400.0,40690.0,684.0,80301.0,9800.0,46412.0,56977.0,197900.0
1031014,honda,2019.0,2019.0,mid-sized sedan,auto,92.0,1597.0,1.0,10450.0,26667.0,742.0,36453.0,40000.0,20072.0,20101.0,103200.0
1012998,volvo,2015.0,2015.0,hatchback,auto,90.0,1498.0,3.0,11020.0,56001.0,684.0,37311.0,77777.0,22809.0,18933.0,62500.0
985245,bmw,2016.0,2016.0,luxury sedan,auto,100.0,1499.0,2.0,12640.0,56889.0,684.0,50999.0,111199.0,29860.0,28804.0,87800.0
1027570,honda,2008.0,2009.0,mid-sized sedan,auto,88.0,1497.0,2.0,6370.0,25727.0,889.0,19292.0,112000.0,20387.0,20387.0,52600.0
983829,hyundai,2019.0,2019.0,mid-sized sedan,auto,93.8,1591.0,1.0,8390.0,33009.0,738.0,41097.0,27000.0,18272.0,18272.0,86700.0
1021049,mercedes-benz,2020.0,2021.0,sports car,auto,430.0,3982.0,1.0,67410.0,49489.0,3922.0,351493.0,238.0,241799.0,407239.0,921800.0
1029277,toyota,2016.0,2016.0,mpv,auto,134.0,2494.0,2.0,19120.0,51010.0,1792.0,63194.0,79000.0,45427.0,55598.0,130700.0
961740,ferrari,2004.0,2004.0,sports car,auto,380.0,5748.0,4.0,141810.0,66834.0,10026.0,19794.0,55584.0,259435.0,285379.0,462000.0
1016319,volkswagen,2009.0,2009.0,sports car,auto,147.0,1984.0,3.0,8850.0,37502.0,1433.0,30433.0,117000.0,30382.0,25271.0,79000.0
1010285,volkswagen,2013.0,2013.0,hatchback,auto,103.0,1395.0,3.0,12270.0,73100.0,624.0,22855.0,77000.0,25397.0,12556.0,35200.0
1028230,opel,2020.0,2020.0,hatchback,auto,96.0,1199.0,1.0,8600.0,37334.0,508.0,41780.0,11000.0,20121.0,10170.0,92200.0
993484,honda,2017.0,2018.0,stationwagon,auto,97.0,1496.0,1.0,10100.0,39903.0,682.0,33126.0,59900.0,18656.0,8656.0,79000.0
1029724,toyota,2008.0,2010.0,mid-sized sedan,auto,81.0,1496.0,5.0,8760.0,16438.0,818.0,12304.0,115000.0,19083.0,19083.0,36100.0
1030359,mini,2020.0,2020.0,hatchback,auto,100.0,1499.0,1.0,14330.0,30890.0,684.0,57659.0,11000.0,33658.0,39122.0,166000.0
1013096,honda,2008.0,2009.0,stationwagon,auto,81.0,1496.0,3.0,8380.0,12864.0,887.0,6386.0,141000.0,13937.0,13937.0,22900.0
1016913,bmw,2020.0,2021.0,suv,auto,185.0,1998.0,1.0,23760.0,45510.0,1210.0,101305.0,7838.0,59276.0,78697.0,289100.0
995374,honda,2018.0,2019.0,suv,auto,112.0,1496.0,1.0,10460.0,40101.0,682.0,46021.0,18300.0,27213.0,20099.0,106600.0
1009563,mazda,2016.0,2016.0,mid-sized sedan,auto,88.0,1496.0,1.0,10010.0,53694.0,682.0,33798.0,47500.0,16296.0,11296.0,59300.0
1011233,toyota,2021.0,2021.0,mpv,auto,134.0,2493.0,1.0,19390.0,58001.0,1792.0,93345.0,88.0,51972.0,65550.0,246200.0
1015605,lexus,2015.0,2015.0,suv,auto,147.0,2494.0,2.0,17870.0,65501.0,1792.0,64156.0,97015.0,51157.0,59083.0,109800.0
1029034,mercedes-benz,2005.0,2005.0,luxury sedan,auto,120.0,1796.0,3.0,8110.0,59798.0,1461.0,25656.0,143000.0,57408.0,63149.0,38300.0
986421,mercedes-benz,2016.0,2016.0,luxury sedan,auto,390.0,5980.0,2.0,59200.0,56956.0,7046.0,288500.0,60500.0,207704.0,345868.0,525800.0
1016410,honda,2016.0,2016.0,hatchback,auto,73.0,1318.0,2.0,9180.0,55200.0,578.0,36254.0,110000.0,16398.0,11398.0,57000.0
1008232,volkswagen,2015.0,2015.0,mid-sized sedan,auto,90.0,1390.0,3.0,9940.0,57089.0,620.0,38748.0,127000.0,21568.0,22196.0,56700.0
1028659,bmw,2021.0,2021.0,hatchback,auto,80.0,1499.0,1.0,11860.0,48510.0,684.0,74135.0,41.0,31169.0,35637.0,147100.0
1015232,mercedes-benz,2020.0,2020.0,suv,auto,120.0,1332.0,1.0,17260.0,39000.0,586.0,69090.0,9700.0,36865.0,43611.0,201100.0
976780,hyundai,2015.0,2015.0,mid-sized sedan,auto,97.0,1591.0,1.0,8730.0,57301.0,738.0,32833.0,102016.0,12771.0,12771.0,47100.0
965217,bmw,2010.0,2010.0,sports car,auto,150.0,2497.0,4.0,13720.0,35416.0,1976.0,30467.0,58000.0,41849.0,41849.0,129800.0
1023935,bmw,2012.0,2012.0,hatchback,auto,100.0,1598.0,2.0,27010.0,56501.0,742.0,17432.0,67000.0,27217.0,27217.0,35100.0
1017070,toyota,2016.0,2016.0,mpv,auto,105.0,1798.0,1.0,11130.0,56410.0,976.0,44269.0,58000.0,19955.0,19955.0,74600.0
1029304,nissan,2016.0,2017.0,suv,auto,106.0,1997.0,1.0,11100.0,52807.0,1210.0,46716.0,81900.0,23227.0,24518.0,79000.0
1023010,mercedes-benz,2020.0,2021.0,suv,auto,287.0,2996.0,1.0,28940.0,49300.0,2382.0,128014.0,9000.0,76153.0,109076.0,358400.0
1021055,volkswagen,2017.0,2017.0,hatchback,auto,66.0,1197.0,1.0,8530.0,42902.0,508.0,31848.0,77368.0,17610.0,7610.0,61400.0
953205,audi,2014.0,2015.0,luxury sedan,auto,92.0,1395.0,2.0,12800.0,62002.0,624.0,31572.0,79000.0,27192.0,15069.0,57800.0
1010167,volkswagen,2018.0,2019.0,hatchback,auto,77.0,1197.0,1.0,10880.0,25920.0,508.0,34563.0,56392.0,20093.0,20131.0,101000.0
1028848,audi,2010.0,2010.0,sports car,auto,155.0,1984.0,3.0,9890.0,33568.0,1433.0,29466.0,122000.0,47399.0,47399.0,95500.0
1003551,proton,2010.0,2010.0,mpv,auto,93.0,1597.0,2.0,7330.0,16438.0,890.0,12016.0,106000.0,14128.0,14128.0,29500.0
985788,honda,2018.0,2018.0,suv,auto,96.0,1496.0,1.0,9350.0,34110.0,682.0,37769.0,41232.0,19096.0,19096.0,81200.0
1026578,mercedes-benz,2011.0,2011.0,mid-sized sedan,auto,115.0,1597.0,2.0,7990.0,46896.0,816.0,46331.0,99000.0,31019.0,31019.0,86800.0
1006949,honda,2016.0,2016.0,suv,auto,96.0,1496.0,1.0,9610.0,52668.0,682.0,42973.0,45000.0,23772.0,20281.0,66900.0
1017034,suzuki,2015.0,2015.0,suv,auto,86.0,1586.0,1.0,10450.0,55399.0,736.0,35425.0,48200.0,17108.0,17108.0,58100.0
988530,proton,2009.0,2011.0,mpv,auto,93.0,1597.0,1.0,7030.0,21142.0,816.0,19798.0,150738.0,14169.0,14169.0,36200.0
1022283,honda,2016.0,2016.0,hatchback,auto,96.0,1498.0,2.0,9750.0,43000.0,684.0,27367.0,62118.0,16259.0,11259.0,54800.0
1013226,bmw,2018.0,2018.0,luxury sedan,auto,185.0,1998.0,1.0,21680.0,32552.0,1210.0,82489.0,33000.0,60007.0,80013.0,215400.0
1027556,toyota,2009.0,2009.0,luxury sedan,auto,108.0,1998.0,4.0,9300.0,16509.0,1573.0,8521.0,340000.0,26727.0,26727.0,26400.0
1031152,toyota,2008.0,2008.0,mpv,auto,97.0,1794.0,2.0,6410.0,36888.0,1361.0,25215.0,97800.0,18803.0,18803.0,48200.0
1024838,lexus,2020.0,2021.0,luxury sedan,auto,152.0,2487.0,1.0,16650.0,49500.0,1784.0,75745.0,8027.0,40319.0,48447.0,200000.0
1002581,mazda,2017.0,2017.0,mid-sized sedan,auto,88.0,1496.0,1.0,8050.0,25801.0,182.0,23459.0,21000.0,16034.0,11034.0,58200.0
1010001,kia,2016.0,2017.0,mid-sized sedan,auto,95.3,1591.0,1.0,8570.0,50889.0,738.0,41786.0,40000.0,17755.0,17755.0,62500.0
1030705,mazda,2019.0,2020.0,luxury sedan,auto,121.0,1998.0,1.0,10800.0,30012.0,1210.0,40405.0,19000.0,19734.0,19734.0,112200.0
1027068,toyota,2019.0,2020.0,mpv,auto,125.0,2362.0,1.0,14650.0,30890.0,1638.0,56278.0,19000.0,34487.0,40282.0,158200.0
1024395,bmw,2013.0,2013.0,luxury sedan,auto,100.0,1598.0,2.0,15130.0,79223.0,742.0,31297.0,80000.0,31108.0,25552.0,48900.0
963082,honda,2007.0,2007.0,mid-sized sedan,auto,114.0,1998.0,2.0,8980.0,52008.0,1815.0,29552.0,164500.0,21597.0,23757.0,56100.0
1025512,audi,2010.0,2010.0,sports car,manual,250.0,2480.0,6.0,16560.0,33018.0,2131.0,25103.0,113888.0,74411.0,74411.0,138500.0
994828,bmw,2010.0,2011.0,luxury sedan,auto,150.0,2497.0,4.0,8320.0,40714.0,1976.0,38093.0,127033.0,38395.0,38395.0,85600.0
1030965,citroen,2015.0,2015.0,mpv,auto,85.0,1560.0,1.0,10260.0,55889.0,1144.0,30424.0,70000.0,26069.0,13497.0,51200.0
1016071,opel,2016.0,2017.0,suv,auto,100.0,1598.0,1.0,10140.0,46229.0,1182.0,37201.0,172569.0,21024.0,16434.0,69100.0
1030375,audi,2020.0,2020.0,mid-sized sedan,auto,331.0,2894.0,2.0,32670.0,41510.0,2262.0,133542.0,10000.0,86726.0,128107.0,394800.0
1028408,bmw,2016.0,2016.0,suv,auto,100.0,1499.0,1.0,14480.0,49156.0,684.0,43332.0,84800.0,29796.0,28715.0,91100.0
1020286,bmw,2019.0,2020.0,suv,auto,135.0,1998.0,1.0,18800.0,40301.0,1210.0,73219.0,10232.0,40234.0,48328.0,216500.0
1011764,honda,2016.0,2016.0,mid-sized sedan,auto,92.0,1597.0,1.0,10910.0,53000.0,742.0,41882.0,89000.0,19541.0,19541.0,72400.0
1008199,nissan,2016.0,2016.0,suv,auto,106.0,1997.0,1.0,11790.0,55501.0,1210.0,46899.0,50000.0,23227.0,24518.0,80100.0
1025501,mercedes-benz,2010.0,2010.0,luxury sedan,auto,200.0,3498.0,2.0,15530.0,35416.0,3797.0,30332.0,38750.0,102205.0,102205.0,146300.0
1026520,toyota,2008.0,2008.0,mpv,auto,97.0,1794.0,4.0,7880.0,20441.0,1361.0,6485.0,184000.0,16728.0,16728.0,13800.0
1007296,toyota,2009.0,2009.0,mpv,auto,125.0,2362.0,3.0,7060.0,37941.0,1966.0,30519.0,190000.0,35039.0,35039.0,62500.0
994566,porsche,2011.0,2011.0,suv,auto,220.0,3598.0,2.0,15060.0,47316.0,3654.0,45799.0,112437.0,80197.0,80197.0,160400.0
